Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Oriental Pearl Tower,"Its located at the tip of Lujiazui in the Pudong New Area by the side of Huangpu River, opposite The Bund, makes it a distinct landmark in the area.",31.241669,121.494717,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://en.wikipedia.org/wiki/File:Oriental_Pearl_Tower_in_Shanghai.jpg
West Lake,A freshwater lake influenced Chinese history for its natural beauty and historic relics ,30.2427,120.1503,https://en.wikipedia.org/wiki/West_Lake,https://en.wikipedia.org/wiki/File:Pagoda_on_Lake_(2514).jpg
Tiananmen Square,"A famous city square located center of Beijing, China",39.9055,116.3976,https://en.wikipedia.org/wiki/Tiananmen_Square,https://en.wikipedia.org/wiki/File:Tiananmen_Square.JPG
Summer Palace,"A vast ensemble of lakes, gardens and palaces in Beijing.",39.9975,116.2689,https://zh.wikipedia.org/wiki/%E9%A2%90%E5%92%8C%E5%9B%AD,https://en.wikipedia.org/wiki/File:Scenery_of_Longevity_Hill.JPG
Jiayu Pass,"Is the first frontier fortress at the west end of the Ming dynasty Great Wall,",39.801389,98.215833,https://en.wikipedia.org/wiki/Jiayu_Pass,https://en.wikipedia.org/wiki/File:Jiayuguan_Fortress_2008.jpg
